business_id,value,all,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
6LM_Klmp3hOP0JmsMCKRqQ,positive,0.24154589371980675,0.0,0.36363636363636365,0.2857142857142857,0.23333333333333334,0.10869565217391304,0.13953488372093023,0.24242424242424243,0.24193548387096775,0.3125,0.3333333333333333
6LM_Klmp3hOP0JmsMCKRqQ,pos_count,414.0,4.0,11.0,21.0,30.0,46.0,43.0,66.0,62.0,128.0,3.0
6LM_Klmp3hOP0JmsMCKRqQ,negative,0.3477088948787062,0.0,0.25,0.3333333333333333,0.3793103448275862,0.34615384615384615,0.36134453781512604,0.3879310344827586,0.3308270676691729,0.3246753246753247,0.5
6LM_Klmp3hOP0JmsMCKRqQ,neg_count,742.0,2.0,16.0,36.0,58.0,104.0,119.0,116.0,133.0,154.0,4.0
6LM_Klmp3hOP0JmsMCKRqQ,adj_stars,2.792251169004676,3.260869565217391,2.795918367346939,2.7375,2.7899159663865545,2.685082872928177,2.702325581395349,2.771689497716895,2.7559055118110236,2.907514450867052,3.111111111111111
6LM_Klmp3hOP0JmsMCKRqQ,stars,2.682479784366577,3.260869565217391,2.807017543859649,2.683673469387755,2.675675675675676,2.5315315315315314,2.518939393939394,2.6142857142857143,2.635782747603834,2.876146788990826,2.9166666666666665
6LM_Klmp3hOP0JmsMCKRqQ,total_count,1855.0,23.0,57.0,98.0,148.0,222.0,264.0,280.0,313.0,436.0,12.0
eWPFXL1Bmu1ImtIa2Rqliw,positive,0.2906815020862309,0.3333333333333333,0.3448275862068966,0.4090909090909091,0.23809523809523808,0.23170731707317074,0.25,0.37755102040816324,0.18518518518518517,0.3333333333333333,0.0
eWPFXL1Bmu1ImtIa2Rqliw,pos_count,719.0,12.0,29.0,66.0,63.0,82.0,112.0,98.0,108.0,147.0,1.0
eWPFXL1Bmu1ImtIa2Rqliw,negative,0.30900243309002434,0.0,0.2,0.11764705882352941,0.15625,0.35555555555555557,0.4166666666666667,0.3333333333333333,0.30666666666666664,0.3157894736842105,0.25
eWPFXL1Bmu1ImtIa2Rqliw,neg_count,411.0,1.0,5.0,17.0,32.0,45.0,48.0,66.0,75.0,114.0,8.0
eWPFXL1Bmu1ImtIa2Rqliw,adj_stars,3.262273032952253,3.6842105263157894,3.6097560975609757,3.357142857142857,3.2416666666666667,3.2737430167597767,3.3819742489270386,3.1658536585365855,3.3284132841328415,3.116504854368932,2.0
eWPFXL1Bmu1ImtIa2Rqliw,stars,3.2600109709270435,3.739130434782609,3.75,3.5118110236220472,3.3142857142857145,3.2383177570093458,3.316725978647687,3.1893939393939394,3.245222929936306,3.1345177664974617,2.0
eWPFXL1Bmu1ImtIa2Rqliw,total_count,1823.0,23.0,52.0,127.0,140.0,214.0,281.0,264.0,314.0,394.0,13.0
WIlklz81DcJkUWJThbnJbQ,positive,0.21033653846153846,,,,0.0,0.24691358024691357,0.19879518072289157,0.15384615384615385,0.22459893048128343,0.2512315270935961,0.09090909090909091
WIlklz81DcJkUWJThbnJbQ,pos_count,832.0,,,,2.0,81.0,166.0,182.0,187.0,203.0,11.0
WIlklz81DcJkUWJThbnJbQ,negative,0.22077922077922077,,,,0.0,0.25,0.19444444444444445,0.16666666666666666,0.2608695652173913,0.2702702702702703,0.0
WIlklz81DcJkUWJThbnJbQ,neg_count,154.0,,,,1.0,20.0,36.0,36.0,23.0,37.0,1.0
WIlklz81DcJkUWJThbnJbQ,adj_stars,3.845149253731343,,,,3.3333333333333335,3.742574257425743,3.679324894514768,3.7845528455284554,4.026905829596412,3.932,4.166666666666667
WIlklz81DcJkUWJThbnJbQ,stars,3.886807181889149,,,,3.3333333333333335,3.7698412698412698,3.7256317689530687,3.8107142857142855,4.059040590405904,3.987138263665595,4.230769230769231
WIlklz81DcJkUWJThbnJbQ,total_count,1281.0,,,,3.0,126.0,277.0,280.0,271.0,311.0,13.0
uJYw4p59AKh8c8h5yWMdOw,positive,0.22408536585365854,,0.2,0.2033898305084746,0.19718309859154928,0.24271844660194175,0.25,0.16842105263157894,0.17894736842105263,0.3157894736842105,0.0
uJYw4p59AKh8c8h5yWMdOw,pos_count,656.0,,20.0,59.0,71.0,103.0,116.0,95.0,95.0,95.0,2.0
uJYw4p59AKh8c8h5yWMdOw,negative,0.3455056179775281,,0.16666666666666666,0.2857142857142857,0.35294117647058826,0.3333333333333333,0.391304347826087,0.2857142857142857,0.34375,0.3728813559322034,0.3333333333333333
uJYw4p59AKh8c8h5yWMdOw,neg_count,356.0,,6.0,14.0,17.0,36.0,46.0,49.0,64.0,118.0,6.0
uJYw4p59AKh8c8h5yWMdOw,adj_stars,3.310126582278481,,3.4838709677419355,3.628205128205128,3.6016949152542375,3.4022988505747125,3.4322916666666665,3.29,3.235294117647059,2.970954356846473,3.111111111111111
uJYw4p59AKh8c8h5yWMdOw,stars,3.2522816166883963,,3.4722222222222223,3.6382978723404253,3.572463768115942,3.3933649289099526,3.3891213389121337,3.239130434782609,3.1576923076923076,2.8793650793650793,2.727272727272727
uJYw4p59AKh8c8h5yWMdOw,total_count,1534.0,,36.0,94.0,138.0,211.0,239.0,230.0,260.0,315.0,11.0
_v6HIliEOn0l0YaAmBOrxw,positive,0.20614828209764918,0.3333333333333333,0.1875,0.11627906976744186,0.25862068965517243,0.1978021978021978,0.25301204819277107,0.24719101123595505,0.1518987341772152,0.17073170731707318,0.5
_v6HIliEOn0l0YaAmBOrxw,pos_count,553.0,9.0,16.0,43.0,58.0,91.0,83.0,89.0,79.0,82.0,2.0
_v6HIliEOn0l0YaAmBOrxw,negative,0.3225806451612903,0.0,0.3333333333333333,0.14285714285714285,0.0,0.4,0.2653061224489796,0.34146341463414637,0.43103448275862066,0.3076923076923077,0.0
_v6HIliEOn0l0YaAmBOrxw,neg_count,279.0,1.0,3.0,7.0,8.0,30.0,49.0,41.0,58.0,78.0,4.0
_v6HIliEOn0l0YaAmBOrxw,adj_stars,3.281929990539262,3.1333333333333333,3.4827586206896552,3.6557377049180326,3.5357142857142856,3.3973509933774833,3.1256830601092895,3.3865030674846626,3.1479289940828403,3.136842105263158,2.8
_v6HIliEOn0l0YaAmBOrxw,stars,3.2299762093576527,3.2777777777777777,3.4545454545454546,3.656716417910448,3.6262626262626263,3.3314917127071824,3.110599078341014,3.386934673366834,2.995145631067961,3.008771929824561,3.0
_v6HIliEOn0l0YaAmBOrxw,total_count,1261.0,18.0,33.0,67.0,99.0,181.0,217.0,199.0,206.0,228.0,11.0
NGJDjdiDJHmN2xxU7KauuA,positive,0.18095238095238095,0.3333333333333333,0.38461538461538464,0.14285714285714285,0.14814814814814814,0.12195121951219512,0.16923076923076924,0.14457831325301204,0.16666666666666666,0.25274725274725274,0.0
NGJDjdiDJHmN2xxU7KauuA,pos_count,420.0,3.0,13.0,28.0,27.0,41.0,65.0,83.0,66.0,91.0,2.0
NGJDjdiDJHmN2xxU7KauuA,negative,0.32289628180039137,0.0,0.0,0.3,0.35294117647058826,0.32142857142857145,0.3442622950819672,0.3230769230769231,0.3219178082191781,0.30864197530864196,0.47058823529411764
NGJDjdiDJHmN2xxU7KauuA,neg_count,511.0,1.0,4.0,10.0,17.0,28.0,61.0,65.0,146.0,162.0,17.0
NGJDjdiDJHmN2xxU7KauuA,adj_stars,2.8776916451335057,3.4444444444444446,3.1818181818181817,3.3529411764705883,3.203125,3.161290322580645,3.0670391061452515,3.142105263157895,2.5975103734439835,2.5912162162162162,1.8
NGJDjdiDJHmN2xxU7KauuA,stars,2.7703281027104136,3.5,3.3333333333333335,3.3275862068965516,3.135135135135135,3.074766355140187,2.957345971563981,3.031390134529148,2.4448160535117056,2.5284552845528454,1.608695652173913
NGJDjdiDJHmN2xxU7KauuA,total_count,1402.0,10.0,27.0,58.0,74.0,107.0,211.0,223.0,299.0,369.0,23.0
34uJtlPnKicSaX1V8_tu1A,positive,0.3531468531468531,0.3125,0.373134328358209,0.2689075630252101,0.34615384615384615,0.22023809523809523,0.4140127388535032,0.37058823529411766,0.3959731543624161,0.44755244755244755,0.3333333333333333
34uJtlPnKicSaX1V8_tu1A,pos_count,1144.0,32.0,67.0,119.0,130.0,168.0,157.0,170.0,149.0,143.0,3.0
34uJtlPnKicSaX1V8_tu1A,negative,0.31088082901554404,1.0,0.0,0.3,0.38461538461538464,0.23076923076923078,0.29411764705882354,0.32,0.34375,0.32,
34uJtlPnKicSaX1V8_tu1A,neg_count,193.0,1.0,2.0,10.0,13.0,26.0,34.0,25.0,32.0,50.0,0.0
34uJtlPnKicSaX1V8_tu1A,adj_stars,3.942628903413217,4.545454545454546,4.258064516129032,4.296875,4.029411764705882,3.921658986175115,3.7241379310344827,4.029411764705882,3.925925925925926,3.6091370558375635,3.75
34uJtlPnKicSaX1V8_tu1A,stars,4.010863661053775,4.454545454545454,4.413793103448276,4.319018404907975,4.129032258064516,3.9692307692307693,3.816546762589928,4.065454545454545,4.007722007722008,3.7184115523465704,3.8
34uJtlPnKicSaX1V8_tu1A,total_count,1841.0,44.0,87.0,163.0,186.0,260.0,278.0,275.0,259.0,277.0,5.0
eRRyfI6QVvSviirRF8UGzQ,positive,0.3483309143686502,,,1.0,0.35570469798657717,0.291044776119403,0.36363636363636365,0.38596491228070173,0.28735632183908044,0.4024390243902439,1.0
eRRyfI6QVvSviirRF8UGzQ,pos_count,689.0,,,1.0,149.0,134.0,121.0,114.0,87.0,82.0,1.0
eRRyfI6QVvSviirRF8UGzQ,negative,0.36538461538461536,,,0.0,0.2857142857142857,0.4,0.2857142857142857,0.3333333333333333,0.375,0.4230769230769231,1.0
